Name,Visited,Visited Date,Suburb,Rating/10,Price,Description,Review,Tags,Website,Maps Url,Img
Salted Egg,Yes,30/11/2022,Melbourne,6,$$,Serving up a well rounded asian fusion menu<comma> taking inspiration from Chinese<comma> Thai and Vietnamese cuisine,,Asian Fusion,https://saltedeggmelbourne.com.au/,https://maps.google.com/maps?q=Salted%20Egg%2C%20Flinders%20Lane%2C%20Melbourne%20VIC&amp;t=&amp;z=15&amp;ie=UTF8&amp;iwloc=&amp;output=embed,salted-egg.jpg
Bincho Boss,Yes,16/11/2022,Melbourne,6,$$$,Tucked away in little bourke street<comma> the perfect addition to a stellar display of Melbourne dining culture,,Japanese,https://binchoboss.com.au/,https://maps.google.com/maps?q=Bincho%20Boss%2C%20Little%20Bourke%20Street%2C%20Melbourne%20VIC&amp;t=&amp;z=15&amp;ie=UTF8&amp;iwloc=&amp;output=embed,bincho-boss.jpg
Soi 38 ,Mum,8/11/2022,Melbourne,?,$,,?,Budget|Thai,,https://maps.google.com/maps?q=Soi%2038%2C%20Mcilwraith%20Place%2C%20Melbourne%20VIC&amp;t=&amp;z=15&amp;ie=UTF8&amp;iwloc=&amp;output=embed,
Botswana Butchery ,Yes,19/10/2022,Melbourne,8,$$$,Located in the East End<comma> Botswana Butchery fits into the high fashion and upmarket vibe of its surroundings,,Fine Dining|Steakhouse,https://www.melbourne.botswanabutchery.com.au/,https://maps.google.com/maps?q=Botswana%20Butchery%20Melbourne%2C%20Flinders%20Lane%2C%20Melbourne%20VIC&amp;t=&amp;z=15&amp;ie=UTF8&amp;iwloc=&amp;output=embed,
Ish Restaurant ,Yes,12/10/2022,Fitzroy,7,$$,Indian food served in a classy and upmarket venue,,Indian,https://ishrestaurant.com.au/,https://maps.google.com/maps?q=ISH%2C%20Gertrude%20Street%2C%20Fitzroy%20VIC&amp;t=&amp;z=15&amp;ie=UTF8&amp;iwloc=&amp;output=embed,ish.jpg
Chef David,Yes,5/10/2022,Melbourne,6,$$$,One of the latest restaraunts from David Li<comma> presenting like a night club while serving up chinese favorites,,Hot Pot|Chinese,https://cd-mel.com.au/,https://maps.google.com/maps?q=Chef%20David%20%E5%A4%A7%E5%91%B3%E6%B1%9F%E6%B9%96%2C%20level%201%2F462%20Elizabeth%20St%2C%20Melbourne%20VIC%203000&amp;t=&amp;z=15&amp;ie=UTF8&amp;iwloc=&amp;output=embed,chef-david.jpg
Funghi E Tartufo,Yes,9/09/2022,Melbourne,8,$$,A plant based and fully vegan Italian restaurant<comma> poised to compete with its meat based peers,,Vegan|Italian,https://www.funghietartufo.com.au/,https://maps.google.com/maps?q=Funghi%20e%20tartufo%2C%20Hardware%20Lane%2C%20Melbourne%20VIC&amp;t=&amp;z=15&amp;ie=UTF8&amp;iwloc=&amp;output=embed,funghi-e-tartufo.jpg
La Luna Bistro,Yes,9/08/2022,Carlton North,9,$$$,La Luna is a French fine dining experience<comma> it will please your stomach and hurt your wallet ,,Fine Dining|French,https://www.lalunabistro.com.au/,https://maps.google.com/maps?q=La%20Luna%20Bistro%2C%20Rathdowne%20Street%2C%20Carlton%20North%20VIC&amp;t=&amp;z=15&amp;ie=UTF8&amp;iwloc=&amp;output=embed,la-luna.jpg
Panda Hotpot,Yes,19/06/2022,Carlton,7,$$$,Quite possibly the most iconic hotpot in Melbourne<comma> expect to line up for even if you have a booking!,,Hot Pot|Chinese,https://pandahotpot.com.au/,https://maps.google.com/maps?q=Panda%20Hot%20Pot%20Carlton%20%E8%9C%80%E5%A4%A7%E4%BE%A0%E7%81%AB%E9%94%85%2C%20Victoria%20Street%2C%20Carlton%20VIC&amp;t=&amp;z=15&amp;ie=UTF8&amp;iwloc=&amp;output=embed,
Masani,Yes,15/05/2022,Carlton,4,$$$,Hidden in the suburban streets of Carlton<comma> Masani attempts to present fine Italian dining to those who can find it,,Fine Dining|Italian,https://www.masani.com.au/,https://maps.google.com/maps?width=600&amp;height=500&amp;hl=en&amp;q=Masani%20Italian%20Dining%20&amp;%20Terrace%2C%20313/315%20Drummond%20St%2C%20Carlton%20VIC%203053%20+(Masani)&amp;t=&amp;z=15&amp;ie=UTF8&amp;iwloc=B&amp;output=embed,
