Name,Visited,Visited Date,Suburb,Rating/10,Price,Description,Review,Tags,Website,Maps Url,Img
La Luna Bistro,Yes,9/08/2022,Carlton North,9,$$$,La Luna is a French fine dining experience<comma> it will please your stomach and hurt your wallet :),,Fine Dining|,https://www.lalunabistro.com.au/,,la-luna.jpg
Lagoon Dining,Yes,21/04/2022,Carlton,8,$$$,A modern and classy take on chinese cuisine<comma> featuring a small but focused menu,,Fine Dining|,https://www.lagoondining.com/,,
Robata Japanese Grill,,,,,,,,,,,
Chef David,Yes,5/10/2022,Melbourne,6,$$$,One of the latest restaraunts from David Li<comma> presenting like a night club while serving up chinese favorites,,Hot Pot|,https://cd-mel.com.au/,,
Ish Restaurant ,Yes,12/10/2022,Fitzroy,7,$$,Indian food served in a classy and upmarket venue,,Indian|,https://ishrestaurant.com.au/,,
Yakimono,Yes,1/05/2022,Melbourne,7,$$$,,,,,,
Nomad,Yes,30/04/2022,Melbourne,8,$$$,,,Fine Dining|,,,
Dosirock,,,,,,,,,,,
Hai Di Lao,YEs,19/04/2022,Glen Waverley,7,$$$,,,Hot Pot|,,,
Panda Hotpot,Yes,19/06/2022,,7,$$$,,,Hot Pot|,,,
Mabu Mabu,,,,,,,,,,,
Bincho Boss ,Yes,16/11/2022,,6,$$$,,,,,,
Kazukis,,,,,,,,Fine Dining|,,,
Soi 38 ,Mum,8/11/2022,,?,$,,?,Budget|,,,
Funghi E Tartufo,Yes,9/09/2022,,8,$$,,,Vegan| Italian|,,,
Klae,,,,,,,,,,,
Fancy Hanks,,,,,,,,,,,
Mongok Teahouse,,,,,,,,,,,
Pasta Shop Cucina,,,,,,,,,,,
Botswana Butchery ,Yes,19/10/2022,,8,$$$,,,Fine Dining| Steakhouse|,,,
Shousumiyaki,,,,,,,,,,,
Masani,Yes,15/05/2022,,4,$$$,,,Fine Dining| Italian|,,,
Kuro,,,,,,,,,,,
Ishiya Stone Grill,,,,,,,,,,,
Smokey Jakes Neighborhood Bbq,,,,,,,,,,,
Yugen Dining,,,,,,,,,,,
Maha,,,Melbourne,,,,,,,,
Via Torino,,,,,,,,,,,
Byrdi,,,,,,,,,,,
Panda Bbq,,,,,,,,,,,
Nobi Yakiniku,,,,,,,,,,,
Lilian Brasserie,,,,,,,,,,,
Kettle Black,,,,,,,,,,,
Yum Sing,,,,,,,,,,,
Ruyi,,,,,,,,,,,
Tsuru Japanese Cuisine,,,,,,,,,,,
Farmers Daughters,,,,,,,,,,,
Du Stasio,,,,,,,,,,,
Sezar,,,,,,,,,,,
Foglia De Fico,,,,,,,,,,,
Lucy Liu,,,,,,,,,,,
Chinchin,,,,,,,,,,,
Li Ho Fuc,,,,,,,,,,,
Matilda 159 Domain,,,,,,,,,,,
March,,,Melbourne,,,,,,,,
Crystal Jade,,,Melbourne,,,,,,,,
Kai Dining,,,,,,,,,,,
The Glass Den,,,,,,,,,,,
Moon House,,,,,,,,,,,
Katori Japanese,,,,,,,,,,,
Tungthit Sizzling Steak,,,,,,,,,,,
Nazar Wine Bar,,,,,,,,,,,
Izakaya Minami,,,,,,,,,,,
Black Gold Coffee,,,Richmond,,,,,,,,
Monoxo,,,,,,,,,,,
Luci,,,,,,,,,,,
Pearl Oyster Co,,,,,,,,,,,
Gogimatcha,,,,,,,,,,,
The Kingston,,,,,,,,,,,
James South,,,Melbourne,,,,,,,,
Nook Dining,,,,,,,,,,,
Kekou,,,,,,,,,,,
Onda,,,Melbourne,,,,,,,,
Jubilee On Dorcas,,,,,,,,,,,
89 Eureka,,,,,,,,,,,
Hanzo Babekyu,,,,,,,,,,,
Lover On Chapel,,,,,,,,,,,
Bistrot D Orsay,,,,,,,,,,,
Kata Kita,,,,,,,,,,,
Epocha Hope,,,,,,,,,,,
Prior Thornbury,,,,,,,,,,,
Nefes Carlton,,,,,,,,,,,
Bon Appetit,,,Fitzroy,,,,,,,,
Hareruya Pantry,,,,,,,,,,,
Stomping Ground Brewery,,,Collingwood,,,,,,,,
Wolf Of The Willows Brewery,,,,,,,,,,,
279 Victoria Street,,,,,,,,,,,
Flint On Smith ,,,,,,,,,,,
Saint Jaxie Cafe,,,,,,,,,,,
Middletown ,,,Prahran,,,,,,,,
Saigon Mama,,,,,,,,,,,
Twenty And Six,,,,,,,,,,,
Operator 25,,,,,,,,,,,
Juno Eatery,,,,,,,,,,,
Mckinley Eatery,,,,,,,,,,,
Indu ,,,Melbourne,,,,,,,,
Mejico,,,,,,,,,,,
Oppen,,,,,,,,,,,
Trinket Bar,,,,,,,,,,,
Machi St Kilda,,,,,,,,,,,
Salted Egg,,,,,,,,,,,
Franks,,,Melbourne,,,,,,,,
Mr And Mrs Anderson,,,,,,,,,,,
Qbbq,,,,,,,,,,,
Al Dente Enoteca,,,,,,,,,,,
Repeat offender,,,,,,,,,,,
Ronnie's ,,,,,,,,,,,
Shu Restaraunt,,,,,,,,,,,
The Glass Den,,,,,,,,,,,
Solarace,,,,,,,,,,,
